epoch,binary_accuracy,loss,precision,recall,val_binary_accuracy,val_loss,val_precision,val_recall
0,0.8767906427383423,0.0874682068824768,0.12464076280593872,0.0010439343750476837,0.8775519132614136,0.08656609803438187,0.0,0.0
1,0.8775607943534851,0.0863582044839859,1.0,1.78297932507121e-06,0.8775519132614136,0.08632954210042953,0.0,0.0
2,0.8775612115859985,0.08625982701778412,1.0,5.34893797521363e-06,0.8775519132614136,0.0861920714378357,0.0,0.0
3,0.8775612115859985,0.08621220290660858,1.0,5.34893797521363e-06,0.8775519132614136,0.08623640984296799,0.0,0.0
4,0.8775612115859985,0.08618783950805664,1.0,5.34893797521363e-06,0.8775519132614136,0.08617269992828369,0.0,0.0
5,0.8775612115859985,0.08617168664932251,1.0,5.34893797521363e-06,0.8775519132614136,0.08617990463972092,0.0,0.0
6,0.8775612115859985,0.0861579105257988,1.0,5.34893797521363e-06,0.8775519132614136,0.08616790920495987,0.0,0.0
7,0.8775612115859985,0.0861450657248497,1.0,5.34893797521363e-06,0.8775519132614136,0.08615981787443161,0.0,0.0
8,0.8775612115859985,0.08609788119792938,1.0,5.34893797521363e-06,0.8775519132614136,0.0861193984746933,0.0,0.0
9,0.8775612115859985,0.08608593046665192,1.0,5.34893797521363e-06,0.8775519132614136,0.08610024303197861,0.0,0.0
10,0.8775612115859985,0.08607591688632965,1.0,5.34893797521363e-06,0.8775519132614136,0.0861164927482605,0.0,0.0
11,0.8775612115859985,0.08606386929750443,1.0,5.34893797521363e-06,0.8775519132614136,0.08610738068819046,0.0,0.0
12,0.8775612115859985,0.08605597913265228,1.0,5.34893797521363e-06,0.8775519132614136,0.08607739210128784,0.0,0.0
13,0.8775612115859985,0.08604361861944199,1.0,5.34893797521363e-06,0.8775519132614136,0.08610275387763977,0.0,0.0
14,0.8775612115859985,0.08603417873382568,1.0,5.34893797521363e-06,0.8775519132614136,0.08609659224748611,0.0,0.0
15,0.8775612115859985,0.08602306991815567,1.0,5.34893797521363e-06,0.8775519132614136,0.08607166260480881,0.0,0.0
16,0.8775612115859985,0.08601583540439606,1.0,5.34893797521363e-06,0.8775519132614136,0.0860595554113388,0.0,0.0
17,0.8775612115859985,0.0860091969370842,1.0,5.34893797521363e-06,0.8775519132614136,0.08607806265354156,0.0,0.0
18,0.8775612115859985,0.08596951514482498,1.0,5.34893797521363e-06,0.8775519132614136,0.08603513240814209,0.0,0.0
19,0.8775612115859985,0.08595923334360123,1.0,5.34893797521363e-06,0.8775519132614136,0.08604587614536285,0.0,0.0
20,0.8775612115859985,0.08595645427703857,1.0,5.34893797521363e-06,0.8775519132614136,0.0860542356967926,0.0,0.0
21,0.8775612115859985,0.08594989776611328,1.0,5.34893797521363e-06,0.8775519132614136,0.0860542431473732,0.0,0.0
22,0.8775612115859985,0.08594399690628052,1.0,5.34893797521363e-06,0.8775519132614136,0.0860104113817215,0.0,0.0
23,0.8775612115859985,0.0859200581908226,1.0,5.34893797521363e-06,0.8775519132614136,0.08600737154483795,0.0,0.0
24,0.8775612115859985,0.08591718226671219,1.0,5.34893797521363e-06,0.8775519132614136,0.08599857985973358,0.0,0.0
25,0.8775612115859985,0.08591407537460327,1.0,5.34893797521363e-06,0.8775519132614136,0.08599069714546204,0.0,0.0
26,0.8775612115859985,0.08591148257255554,1.0,5.34893797521363e-06,0.8775519132614136,0.08600027859210968,0.0,0.0
27,0.8775612115859985,0.08590902388095856,1.0,5.34893797521363e-06,0.8775519132614136,0.08599267899990082,0.0,0.0
28,0.8775612115859985,0.08589576184749603,1.0,5.34893797521363e-06,0.8775519132614136,0.08597608655691147,0.0,0.0
29,0.8775612115859985,0.08589436858892441,1.0,5.34893797521363e-06,0.8775519132614136,0.08597686886787415,0.0,0.0
30,0.8775612115859985,0.08589214086532593,1.0,5.34893797521363e-06,0.8775519132614136,0.08598442375659943,0.0,0.0
31,0.8775612115859985,0.08589137345552444,1.0,5.34893797521363e-06,0.8775519132614136,0.08598156273365021,0.0,0.0
32,0.8775612115859985,0.0858892947435379,1.0,5.34893797521363e-06,0.8775519132614136,0.08597806841135025,0.0,0.0
33,0.8775612115859985,0.08588804304599762,1.0,5.34893797521363e-06,0.8775519132614136,0.08597560971975327,0.0,0.0
34,0.8775612115859985,0.08588151633739471,1.0,5.34893797521363e-06,0.8775519132614136,0.08597324788570404,0.0,0.0
35,0.8775612115859985,0.08588051795959473,1.0,5.34893797521363e-06,0.8775519132614136,0.08597176522016525,0.0,0.0
36,0.8775612115859985,0.08588004857301712,1.0,5.34893797521363e-06,0.8775519132614136,0.08596827834844589,0.0,0.0
37,0.8775612115859985,0.0858786478638649,1.0,5.34893797521363e-06,0.8775519132614136,0.0859776958823204,0.0,0.0
38,0.8775612115859985,0.08587807416915894,1.0,5.34893797521363e-06,0.8775519132614136,0.0859740674495697,0.0,0.0
39,0.8775612115859985,0.0858749970793724,1.0,5.34893797521363e-06,0.8775519132614136,0.08596666902303696,0.0,0.0
40,0.8775612115859985,0.08587440103292465,1.0,5.34893797521363e-06,0.8775519132614136,0.0859665498137474,0.0,0.0
41,0.8775612115859985,0.0858740508556366,1.0,5.34893797521363e-06,0.8775519132614136,0.0859656110405922,0.0,0.0
42,0.8775612115859985,0.08587370812892914,1.0,5.34893797521363e-06,0.8775519132614136,0.08596830070018768,0.0,0.0
43,0.8775612115859985,0.085873544216156,1.0,5.34893797521363e-06,0.8775519132614136,0.08596727252006531,0.0,0.0
44,0.8775612115859985,0.085871621966362,1.0,5.34893797521363e-06,0.8775519132614136,0.08596507459878922,0.0,0.0
45,0.8775612115859985,0.08587120473384857,1.0,5.34893797521363e-06,0.8775519132614136,0.08596476912498474,0.0,0.0
46,0.8775612115859985,0.0858708918094635,1.0,5.34893797521363e-06,0.8775519132614136,0.08596526831388474,0.0,0.0
47,0.8775612115859985,0.08587060868740082,1.0,5.34893797521363e-06,0.8775519132614136,0.08596538007259369,0.0,0.0
48,0.8775612115859985,0.08587076514959335,1.0,5.34893797521363e-06,0.8775519132614136,0.08596550673246384,0.0,0.0
49,0.8775612115859985,0.08586935698986053,1.0,5.34893797521363e-06,0.8775519132614136,0.08596490323543549,0.0,0.0
50,0.8775612115859985,0.08586950600147247,1.0,5.34893797521363e-06,0.8775519132614136,0.08596491068601608,0.0,0.0
51,0.8775612115859985,0.08586938679218292,1.0,5.34893797521363e-06,0.8775519132614136,0.0859646126627922,0.0,0.0
52,0.8775612115859985,0.08586931973695755,1.0,5.34893797521363e-06,0.8775519132614136,0.08596400916576385,0.0,0.0
53,0.8775612115859985,0.08586913347244263,1.0,5.34893797521363e-06,0.8775519132614136,0.08596470206975937,0.0,0.0
54,0.8775612115859985,0.08586877584457397,1.0,5.34893797521363e-06,0.8775519132614136,0.08596426248550415,0.0,0.0
55,0.8775612115859985,0.08586857467889786,1.0,5.34893797521363e-06,0.8775519132614136,0.08596436679363251,0.0,0.0
56,0.8775612115859985,0.08586856722831726,1.0,5.34893797521363e-06,0.8775519132614136,0.08596429228782654,0.0,0.0
57,0.8775612115859985,0.08586844056844711,1.0,5.34893797521363e-06,0.8775519132614136,0.08596429973840714,0.0,0.0
58,0.8775612115859985,0.08586861193180084,1.0,5.34893797521363e-06,0.8775519132614136,0.08596418797969818,0.0,0.0
59,0.8775612115859985,0.08586817979812622,1.0,5.34893797521363e-06,0.8775519132614136,0.0859641432762146,0.0,0.0
60,0.8775612115859985,0.08586825430393219,1.0,5.34893797521363e-06,0.8775519132614136,0.08596420288085938,0.0,0.0
61,0.8775612115859985,0.08586811274290085,1.0,5.34893797521363e-06,0.8775519132614136,0.0859641432762146,0.0,0.0
62,0.8775612115859985,0.08586809784173965,1.0,5.34893797521363e-06,0.8775519132614136,0.0859641581773758,0.0,0.0
63,0.8775612115859985,0.08586814999580383,1.0,5.34893797521363e-06,0.8775519132614136,0.08596403896808624,0.0,0.0
64,0.8775612115859985,0.08586796373128891,1.0,5.34893797521363e-06,0.8775519132614136,0.08596403151750565,0.0,0.0
65,0.8775612115859985,0.08586796373128891,1.0,5.34893797521363e-06,0.8775519132614136,0.08596406131982803,0.0,0.0
66,0.8775612115859985,0.08586788177490234,1.0,5.34893797521363e-06,0.8775519132614136,0.08596407622098923,0.0,0.0
67,0.8775612115859985,0.08586792647838593,1.0,5.34893797521363e-06,0.8775519132614136,0.08596409112215042,0.0,0.0
68,0.8775612115859985,0.08586786687374115,1.0,5.34893797521363e-06,0.8775519132614136,0.08596402406692505,0.0,0.0
69,0.8775612115859985,0.08586783707141876,1.0,5.34893797521363e-06,0.8775519132614136,0.08596402406692505,0.0,0.0
70,0.8775612115859985,0.08586786687374115,1.0,5.34893797521363e-06,0.8775519132614136,0.08596400171518326,0.0,0.0
71,0.8775612115859985,0.08586777746677399,1.0,5.34893797521363e-06,0.8775519132614136,0.08596399426460266,0.0,0.0
72,0.8775612115859985,0.08586792647838593,1.0,5.34893797521363e-06,0.8775519132614136,0.08596399426460266,0.0,0.0
73,0.8775612115859985,0.08586782962083817,1.0,5.34893797521363e-06,0.8775519132614136,0.08596403151750565,0.0,0.0
74,0.8775612115859985,0.0858677327632904,1.0,5.34893797521363e-06,0.8775519132614136,0.08596401661634445,0.0,0.0
75,0.8775612115859985,0.08586772531270981,1.0,5.34893797521363e-06,0.8775519132614136,0.08596398681402206,0.0,0.0
76,0.8775612115859985,0.0858677476644516,1.0,5.34893797521363e-06,0.8775519132614136,0.08596398681402206,0.0,0.0
77,0.8775612115859985,0.08586779236793518,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397936344147,0.0,0.0
78,0.8775612115859985,0.08586779236793518,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397936344147,0.0,0.0
79,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397936344147,0.0,0.0
80,0.8775612115859985,0.08586768805980682,1.0,5.34893797521363e-06,0.8775519132614136,0.08596398681402206,0.0,0.0
81,0.8775612115859985,0.08586777746677399,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397936344147,0.0,0.0
82,0.8775612115859985,0.08586771041154861,1.0,5.34893797521363e-06,0.8775519132614136,0.08596396446228027,0.0,0.0
83,0.8775612115859985,0.0858677327632904,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
84,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596396446228027,0.0,0.0
85,0.8775612115859985,0.08586768060922623,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
86,0.8775612115859985,0.08586757630109787,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397936344147,0.0,0.0
87,0.8775612115859985,0.08586771041154861,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397936344147,0.0,0.0
88,0.8775612115859985,0.08586759120225906,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397936344147,0.0,0.0
89,0.8775612115859985,0.08586758375167847,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397936344147,0.0,0.0
90,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
91,0.8775612115859985,0.08586769551038742,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
92,0.8775612115859985,0.0858677476644516,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397936344147,0.0,0.0
93,0.8775612115859985,0.08586771041154861,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
94,0.8775612115859985,0.08586771041154861,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
95,0.8775612115859985,0.08586768805980682,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
96,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
97,0.8775612115859985,0.08586771041154861,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
98,0.8775612115859985,0.08586762100458145,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
99,0.8775612115859985,0.08586765080690384,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
100,0.8775612115859985,0.08586769551038742,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
101,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
102,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
103,0.8775612115859985,0.08586766570806503,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
104,0.8775612115859985,0.08586762100458145,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
105,0.8775612115859985,0.08586760610342026,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
106,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
107,0.8775612115859985,0.08586777746677399,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
108,0.8775612115859985,0.08586772531270981,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
109,0.8775612115859985,0.08586771786212921,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
110,0.8775612115859985,0.08586763590574265,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
111,0.8775612115859985,0.0858677327632904,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
112,0.8775612115859985,0.08586769551038742,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
113,0.8775612115859985,0.08586762100458145,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
114,0.8775612115859985,0.08586771786212921,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
115,0.8775612115859985,0.08586772531270981,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
116,0.8775612115859985,0.08586762100458145,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
117,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
118,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
119,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
120,0.8775612115859985,0.08586768060922623,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
